Date,NoPreprocessing Identity,Residuals Identity,NoPreprocessing Corr-50,Residuals Corr-50,NoPreprocessing LGMRF,NoPreprocessing LGMRF uniform-weighting,Residuals LGMRF,Residuals LGMRF uniform-weighting,NoPreprocessing LTMRF,NoPreprocessing LTMRF uniform-weighting,Residuals LTMRF,Residuals LTMRF uniform-weighting,NoPreprocessing Pairs-5,Residuals Pairs-5,NoPreprocessing Pairs-20,Residuals Pairs-20
200803,0.03297006297518782,0.012303420650367936,0.029704908127544803,0.010355191847471225,0.03440886972243701,0.03017774809936251,0.010889263184701023,0.012294193844137963,0.03523628946296749,0.03479407479997206,0.0225728377712934,0.026194500847252073,0.0023658446828429547,0.0023658446828429547,0.009534391163734557,0.03497260859066546
200804,-0.0021367495158589106,0.025969666842444852,-0.001895873612164329,0.006131182408009414,0.016575806852549554,0.014191433283513083,0.01025189762108597,0.008809575857426633,0.0004725615684529347,0.0009758424055432116,-0.003897313486395042,-0.014959745632908465,0.0,0.0,0.047232592566960996,0.0
200805,-0.09018530856444236,-0.012689612949824418,-0.05752018313329019,-0.015038532026246406,-0.061088200817734646,-0.058172086838131964,-0.015136364307648654,-0.012363632149252802,-0.038780404099379766,-0.05451850989625033,-0.02238586654779634,0.002891866396920661,0.0,0.02217368212581572,-0.023578863244688757,0.016543620350034927
200806,0.14377810368731503,0.030872453107966307,0.05927498467631969,0.00224814321705733,0.052939161562522756,0.049732035926670484,-0.015145814580689842,0.011437469408444798,0.04865010756482078,0.03358263953611848,0.008614432395758521,0.004190147590561909,0.0,0.0,-0.11266689250777917,-0.033204606447543084
200807,0.006388932467251076,0.06022725685662431,0.027745013309470035,0.05697008844099208,0.01690294254222962,0.031622037683813296,0.0652477681844201,0.062222067127952745,0.009856336068272976,0.009548477923747748,0.051275975944216526,0.07617301289960461,0.0,0.0,-0.028922934443230824,0.010309969408284991
200808,-0.03242543477508087,0.018964935032600095,-0.008401497087494525,0.0063832364518088425,-0.022425523480798792,-0.013483533037564022,0.03718575403402749,0.01578355116572533,-0.01671326628817258,-0.02666371295254938,0.045057279867013036,0.04848766083020929,0.0,-0.04556786559313264,0.0,-0.04556786559313264
200809,-0.06715623873621368,0.18985322960251763,-0.05657514488853609,0.18379762309660871,-0.02199644937707493,-0.06677735872373336,0.1585213859743756,0.17521453992892355,-0.018610786406651186,-0.0390909890650707,0.11679209520675161,0.13860011500604583,-0.07992336850080928,0.0,-0.04367879502276619,0.06340870783408892
200810,-0.03440860694947086,0.05697154720824085,-0.05272780578607494,0.06044186324272408,-0.035660433494580875,-0.039873851835873234,0.03436216995782208,0.05401229178255208,0.0011581308205220792,-0.02617083756804008,0.05255560832964837,0.04060932430486713,0.018879834900901612,0.0,-0.032353687422223706,0.06483966882628711
200811,0.11514093192545373,-0.26559740250547,0.10164932234454205,-0.25663322175534187,0.10211705768667563,0.0924860375223464,-0.2169936847052639,-0.2384609444637713,0.09734307582915105,0.10050831004407064,-0.1753534543141594,-0.2065657950694646,0.03618853416563278,-0.054869993813716156,0.0949192044111676,-0.03752547715897114
200812,-0.0015822543198767535,0.1082200474493685,-0.0014167973020752737,0.10966044921932748,0.011321434468379542,0.0003337386688799654,0.07710497551041937,0.08204322771743862,-0.04395946899523616,-0.021035383957701992,0.056692954944977864,0.08081787029432291,0.06975308704761773,0.07206916378186587,0.08702178934905912,0.055295453929672896
200901,-0.1193471288997078,-0.05344992034526379,-0.1205088831785795,-0.047961047265508705,-0.11507991978642625,-0.12445239185353626,-0.08164582320744827,-0.07571630245133863,-0.11199972755267967,-0.11391125553825163,-0.06287105241425427,-0.0602756297943284,-0.012971364743527058,0.0,-0.025696850884793523,-0.08318645642137557
200902,-0.027319371892049377,-0.15017298722533073,-0.020631737261893955,-0.11710474456001199,-0.00012074404938773923,-0.015594587478728487,-0.11917078438907686,-0.11938310197211131,0.0015885244935278395,0.0023859394624103566,-0.09239943288924499,0.0,-0.09852201469026256,-0.1384260894791971,-0.0759275376303947,-0.19421014191515346
200903,0.05632862826022687,0.2237712912310567,0.11849651535496711,0.30291408375027856,0.11744686057046905,0.09883098235497537,0.24844205948109108,0.25368315286049054,0.13714105881444974,0.10944401888571084,0.20840337242454743,0.0,0.281152557898399,0.37900834534087713,0.25829144161619727,0.13839678917613965
200904,0.029517744331616316,-0.026911025758874583,0.014374986129953736,-0.042140616939214545,0.0330163130424668,0.017804878876242564,0.016517498037200824,-0.021089939401591255,0.00789696874241344,0.04961431790560572,0.00690249049086137,0.0,-0.16895875717757325,-0.22524137772978037,-0.16533256708647298,-0.02360670158681233
200905,0.07525790820571511,0.05983732765063531,0.06292769919887682,0.087970383213276,0.04613515048039281,0.06178447490522581,0.02906712045693947,0.048726186397094355,0.03170252650881036,0.024285868477513062,0.022220285534739214,0.0,0.0918209539000564,-0.08042457175259388,-0.0023009219336918366,0.1079606874217876
200906,0.05731474437549299,0.07247051525280138,0.015643584314200466,0.0576643081948134,0.019971810408913986,0.021208896718205215,0.07154449132066162,0.05414969892189534,0.01568443616357096,0.010853688687613867,0.02533738677156487,0.0,-0.11221109877831159,0.0,-0.061224579285043323,0.0
200907,0.03928491547663018,0.13963784360556114,0.054481725440800516,0.1474849553750588,0.07318258730722277,0.04773322354803718,0.1373196233241069,0.13637357215955648,0.06914850643854938,0.06356484447865168,0.12370746014656961,0.0,-0.032532251636142595,0.3510559196874008,-0.06213061603729919,0.12161043956083573
200908,0.004565806390964232,-0.021912209982317916,0.007808922930184944,-0.01598378503292002,0.005116024800010684,0.02402234325362348,-0.026855692724872905,-0.016454571363091773,-0.0009693753167304845,-0.0034920084402750855,-0.025425844497327574,0.0,0.0,0.013518814270173318,-0.04158175043083652,0.01822532864940285
200909,0.03391399754652099,0.02658840923421216,0.030894260443556126,0.038470264981448316,0.03536227196994439,0.03365734063423737,0.03640000567030851,0.036385118025343596,0.03472928617131642,0.02947194940323153,0.02545152406371181,0.0,0.05633739622565703,0.03405621212288851,-0.03812902249582739,0.015711425388191425
200910,0.0009484517992609182,0.09144914862876989,0.014110952180014048,0.08128415746724282,0.0028528222301068135,0.004264829504156836,0.07941575302540642,0.08514655309726547,-0.004538063888054099,-0.007025876316463387,0.08132909808727701,0.0,0.0663706074466226,0.0,0.04352045758311096,-0.0663706074466226
200911,0.03251014198377511,0.012977543835182365,0.03168152179922681,0.010554946488313613,0.030513664672085335,0.029506478168138856,-0.005678247562899034,-0.004970693234542946,0.01570464555451116,0.01416033245835286,-0.011972254047166876,0.0,0.08598920233587037,0.0,0.0,0.0
200912,0.09326195856413748,0.009168014662938168,0.06564207791611701,0.0031769289113734948,0.0545428736893921,0.06421344697967085,0.020159554348895752,0.0063771352818865305,0.0438710872114096,0.04420105264783566,0.00123964861379807,0.0,0.015769384452699597,0.03273383725022799,0.03857884905043446,0.001598454434581292
201001,-0.003299339537012437,-0.01209347798754849,0.001453390767036066,0.0032522920790026503,1.0808303174034443e-05,-0.0003138007940558219,-0.004730389965710703,0.008024435133138278,-0.005747628870254228,0.013289883509946207,0.008116755591301825,0.0,0.0,-0.01551401775113792,0.0,0.06769632951982163
201002,0.005591174275972794,0.03560342076112098,0.01771218075133444,0.045569734368940636,0.022364933613862287,0.015410881141940483,0.049339831275585166,0.04200329937917508,0.03426243467121952,0.015296488444984152,0.04781011200337034,0.0,0.0,-0.020217025169982472,-0.02563938689472489,-0.020217025169982472
201003,-0.0381602433056303,0.0006506923021547058,-0.04247178081436163,0.012943519219870537,-0.04279592295917712,-0.04746587140502506,-0.005466515518535213,-0.00945851984256574,-0.017665568681834408,-0.022491598465032552,-0.000591060408610527,0.0,0.0,0.0,-0.06728651536707031,0.0
201004,-0.014260361592210918,0.017971945650613247,-0.01258836469437917,0.018981375763559693,-0.015305604598055429,-0.014746982656042868,0.016315383732123996,0.023490986739517758,-0.00723418394707351,-0.005763841449516234,0.027424724141841595,0.0,0.0,0.013245396095813877,0.013245396095813877,-0.0053188791897648136
201005,-0.00950661995852017,0.05348443551908166,-0.016197131197436595,0.053455495905315474,-0.010722609892968474,-0.020436714347081414,0.05384258679272007,0.05837784416297519,-0.00880287434177024,-0.01847328411344462,0.03588415738806996,0.0,0.0,0.0,0.0,0.06390272774251216
201006,0.038056354232650955,-0.013655229460620134,0.04125817606719029,-0.01243198461705566,0.026857291279655877,0.025834296508045414,-0.0064211392139411115,-0.0007459821924449928,0.014789586118196528,0.011319939801777718,-0.0172550339784915,0.0,0.0,0.0,0.0,0.0
201007,-0.013245368697703614,-0.016865301006834706,-0.007079602402412748,-0.009691965251701962,-0.0006677982060887869,0.0006157484346533813,-0.007413941470915967,-0.005638403087957539,0.0034553477240317257,-0.010245911827834537,0.008505298706489833,0.0,0.0,0.0,0.02458431306469444,0.0
201008,0.05459737085279382,0.018452833868703902,0.029611129316834257,-0.0017859111418720712,0.01933350385478773,0.021500157311479945,0.004195272514302072,-0.0009125035040656007,0.00368560036364658,0.010034935642232793,-0.009337637143377655,0.0,0.0,0.0,0.0,0.0
201009,-0.009786167583703306,0.08248669918614306,-0.0005373706879461776,0.07256941761553327,-0.0013373893597050657,0.011720642308514136,0.07558993357057119,0.07790863255386014,0.00741133895566707,-0.0007158704449376808,0.081818283349644,0.0,3.980315455009986e-08,0.0,-0.006997354114395504,0.0
201010,-0.0007244916621446291,0.03584587484564708,0.011229224812810893,0.027363760319524345,0.011654241571100713,0.006708450030525471,0.01230144591524932,0.024805522250509318,0.02072134497893871,0.006826021964907223,0.018323103738534116,0.0,0.0,0.0,0.0,0.0
201011,0.02879950682971316,0.04055429228899287,0.034236930862549676,0.057126179957969134,0.03326467980702117,0.03468783842125347,0.044069210951531296,0.04748975224304277,0.02217177064792593,0.02263575767237903,0.026550341966733563,0.0,0.0,-0.08728977047773401,-0.08728977047773401,-0.07099469605334907
201012,0.011116206912929753,0.08721727261240886,0.013024045232071613,0.08642436099568611,0.0051559037383644086,0.009788018696585651,0.07397342306010672,0.07547349805260169,-0.007893957424817567,-0.0031844966619086856,0.06216412400775538,0.0,0.0,0.0,0.0,0.0
201101,0.0032952685366114485,-0.007844581666258475,-0.005824016906523789,-0.004664588111635849,0.011181773063364589,-0.00043105996523140015,0.006698253542425347,-0.0008908378691471722,0.014022548776593282,0.016439042705393248,0.017051465188898288,0.0,0.0,0.0,0.01306086092840597,-0.05273748735402384
201102,0.013928338879753335,0.029248165905844628,0.020701625131994552,0.026186241677530576,0.023526642557600938,0.026931321983153213,0.02499249746343708,0.02477758802776581,0.0023769319496326803,0.009708340512374486,0.010078666700620473,0.0,0.0,0.0,0.0,-0.16009629974306572
201103,0.0008195122234930993,-0.003956716810281886,-0.001976618409651459,-0.00496664403354787,-0.00422456117758713,-0.0027162142488641634,0.003092722071890597,-0.0055976189821159775,0.008714807841996703,0.0058583999038068855,-0.013971309808540727,0.0,0.0,0.0,0.0,0.0
201104,-0.02608352395097665,0.023190564340320262,-0.028314948635065777,0.028636035220072353,-0.015016760762343196,-0.016240369143524655,0.02688872937800268,0.029573972320575154,-0.01416008002678382,0.0015102951521194946,0.010420047396042005,0.0,6.141569930395718e-08,0.0,6.141569930395718e-08,0.0
201105,0.004045489510532738,0.025705462063554656,-0.002922290151713543,0.027604455146005333,0.007072168084510205,-0.00016321681664978175,0.028190496740772474,0.03574108313888788,0.007765751771869187,0.0034097841055948193,0.027299076604575666,0.0,0.0,0.0,-0.0020231519067193116,0.0
201106,-0.02319312362554908,0.10402219000357363,-0.025068235461925253,0.10855333730940278,-0.03269102292450851,-0.024019171302050408,0.0960550782038785,0.10083432253143258,-0.015785095130119834,-0.02087280028168103,0.04585069448984962,0.0,0.0,0.0,0.0,0.0
201107,-0.012644905859203458,0.04311768950656542,-0.004095809179950319,0.0336070749011254,-0.010170162855276053,0.007903035048666985,0.037584916305594684,0.0441972358252065,0.015308056153184486,0.0042866457857419875,0.007939115265832674,0.0,0.0,0.0,0.0,0.0
201108,-0.09222752064690957,0.058110140918222676,-0.07242944224837135,0.07179236721948695,-0.06814235546762482,-0.08304585002661495,0.05452874390001818,0.05887889912377014,-0.04825941722162517,-0.058673366174115116,0.036051803397871916,0.0,0.0,0.0,-0.10599439590941095,0.10580542598869402
201109,0.13840177593967387,-0.0889911195916618,0.08634564420667751,-0.0707787105583254,0.09247603225054926,0.09539124535703523,-0.08905749530810322,-0.06495360497139402,0.04451295800040815,0.05023757748231755,-0.03897186842807868,0.0,0.0,0.0,0.22279835171442186,0.0
201110,-0.03796972526145849,-0.03429078594004641,-0.030786007348193697,-0.027738144064682214,-0.035342831933362136,-0.03464698639478413,-0.02920046448403093,-0.026055367202955867,-0.0378860301933569,-0.03168366295085765,-0.03960920334966361,0.0,0.0,0.0,0.0,0.0
201111,0.0023934048088970782,0.09628304468111973,0.00833515951002229,0.08978102227722276,0.002928324234908834,0.009871514088348953,0.09655603330347022,0.0860923841658963,0.0232026052507836,0.00039162420881903826,0.05717865271156357,0.0,0.0,0.0,0.0,0.249425367293322
201112,0.08354776563440405,-0.1385947856104361,0.0716374591483484,-0.14204084367281478,0.0541451041607384,0.054135488446571255,-0.1336199294708351,-0.1445320364060902,0.021476231842487467,0.016571189997667088,-0.059722076211398994,0.0,0.0,0.0,-0.020460799306995847,-0.14700530804553535
201201,-0.008165683659452775,0.002795023846441984,-0.0030578099186541223,0.005041133171712774,-0.0027541953013554277,0.00884738753989479,0.007440134973513743,0.003826923212859874,-0.018773484774292176,-0.015476489027984238,0.006624618052528351,0.0,0.0,0.0,0.0,0.09341692009424407
201202,0.0015010848941990592,0.01627231062371984,-0.0005978194550413192,0.007834813715034611,0.0050825228768914274,0.0019045776915969782,0.011986183666313342,0.011598971178354452,-0.0033253210549168666,-0.00450765100938804,0.014797309298001538,0.0,0.0,0.0,0.0,0.0
201203,0.0028476797557922696,0.037837029409653,-0.0025101445767356616,0.04475317296718845,0.007621415305062253,0.014333069577333575,0.050587001713794426,0.041419559467604485,0.004304315737127982,0.012282766966190467,0.010497181900221874,0.0,0.0,0.0,0.0,0.0
201204,-0.05239596400786636,0.018587187098306146,-0.042570616272043865,0.024909553747857624,-0.03791385594619237,-0.04272484441082863,0.027284756296860974,0.03067638389210337,-0.011000358680757737,-0.029023849410774794,0.01805183147051617,0.0,0.0,0.0,0.006315472507971376,0.006315472507971376
201205,0.022383202204008336,-0.014616018239681283,0.017301078982103833,-0.0026018670021924276,0.03634168581479155,0.031342972568598554,-0.00438963404556143,-0.004951206372184102,0.023493820111711076,0.025463879193319088,0.011283257424797882,0.0,0.0,0.0,0.0,0.0
201206,0.029934667184463384,-0.012470920983625306,0.031061107441567166,-0.0018897841036827746,0.03637035384963703,0.036588212656189445,0.01160457239794758,0.002691842561744091,0.03524975627015311,0.022720013700792654,-0.004123031418360572,0.0,0.0,0.0,0.03767722261018347,0.03767722261018347
201207,0.027114074590591758,0.02149020819292444,0.016169622392936733,0.0209465639094115,0.008623836895115415,0.007798963796771551,0.02455889650937732,0.02931660896321026,0.00462944329869688,-0.0037064462936975597,0.01585459921250131,0.0,0.0,0.0,0.0,0.0
201208,-0.012005038114574887,-0.01770101849022755,-0.019496415948966662,-0.020552014687841264,-0.019954293032421168,-0.021260904784084416,-0.0022191242352345513,-0.0116526676505394,-0.005768194091718351,-0.015844596099925203,-0.018803412947526833,0.0,0.0,0.0,0.0,0.015006569417371551
201209,0.003527719781788821,0.06769874023936058,0.017014144196191922,0.06757145875120578,0.012338032068575514,0.003280114211956316,0.060731924979321644,0.07274600501495133,0.037665979030971186,0.028663923375001035,0.04945627991188187,0.0,0.0,0.0,0.0,0.0
201210,0.019932331759666737,-0.05877205194532992,0.017851394447220063,-0.0558177192301455,0.02374761687441937,0.02243896043145787,-0.053988989686367186,-0.055018007756914435,0.006915231643176838,0.011092186247960819,-0.054163484564200816,0.0,0.0,0.0,0.060364183476492084,0.0
201211,0.01369455345678408,-0.004114716372016775,0.028656259272274304,0.008872243592462,0.024953576469564368,0.03447578662858716,0.007171109988375756,0.00443602617457629,0.015402929367049165,0.024234352938782983,0.0035246546339603242,0.0,0.0,0.0,0.0,-0.01593562684803329
201212,-0.014732982613975633,-0.02834091375896231,-0.011408658510519804,-0.047265881895546126,-0.025453039963392047,-0.016607460977331588,-0.049634717636462905,-0.03421165205823301,-0.010341759305169123,-0.005657320883539726,-0.018726675215575975,0.0,0.0,0.0,0.0,0.0
201301,-0.009878790695378963,0.00026770557866609857,-0.006744039183605021,-0.00036472036765355844,-0.008306875449693323,-0.005900406306034031,0.014282666413560722,0.009924401718636061,-0.0023346915397403013,-0.004530699611804811,0.014750612889006755,0.0,0.0,0.0,-0.038215518824011085,0.0
201302,-0.05039982292756052,-0.021183261693646895,-0.04815688310829181,-0.023105905939272548,-0.03575127165661859,-0.04170728684016431,-0.010796658619916915,-0.0247087676470095,-0.014771191026341291,-0.004505273986783,-0.0004307054615679182,0.003022702540505025,0.0,0.0,0.0,0.0
201303,-0.0022975755606402847,-0.009469874286390923,0.00034804434765417546,-0.01300356884659959,0.013747145637860237,0.007786884261349028,-0.01378640175606239,-0.007810031093034353,0.008902712394284853,0.016326537177905595,-0.010959552500477457,-0.004240623800327794,0.0,0.0,0.0,0.0
201304,0.06679026933724848,0.05239067384460706,0.048877465692834236,0.037930375612655,0.021045461012333525,0.03168228008361922,0.028465836710216116,0.0241206529363148,0.011479122884319515,0.036624352978779424,0.01548552551052521,0.009960637348643728,0.0,0.0,0.0,0.0
201305,-0.0019069298124288405,-0.00464597399664428,-0.00596867606114924,-0.010126202260640683,-0.004406384961187346,-0.012718204935355559,-0.014177211446526774,-0.0032964300169296508,-0.0024334853492978138,-0.009151212010366267,-0.003234470487945929,-0.005486992352969822,0.0,0.0,0.03533135135294896,0.0
201306,0.01628577765497095,0.033642817735414506,0.012108108848711972,0.022968084806558053,0.024201658501474203,0.017076939412680944,0.01925964017272683,0.027139893207849635,0.02114623526694045,0.03035739814127346,0.008746194559878066,0.030048146297627937,0.0,0.0,0.0,0.0
201307,0.007500238025922354,-0.03152425856800948,0.0010269789107428511,-0.02598184301128028,0.002605510856685455,-0.0033333143238687218,-0.027918789725891402,-0.0311844961697248,-0.012664091949623845,-5.3978930589376924e-05,-0.026524576117829605,-0.022649401026589612,0.0,0.0,0.03677999076810179,0.0
201308,-0.03343341274690933,0.06553669933505026,-0.025808515068116846,0.06831116262151388,-0.01773186801261939,-0.030288478777071914,0.07490298142940532,0.0675873002137024,-0.007937640539492865,-0.010356423956244289,0.07557388223543764,0.06934859018060692,0.0,0.0,0.0,0.0
201309,0.005691207265306285,0.013416207742670038,-0.0025718183011870996,0.012324478236939997,-0.0068940367287083325,-0.00030371778518144374,0.017451922891382397,0.01369575621444023,-0.008045029068775104,-0.007957888635837082,0.019770335606033442,0.007553215046329918,7.730926143700856e-08,0.0,7.730926143700856e-08,0.0
201310,-9.712567158706156e-05,0.020314115495377094,-0.0018608481063664768,0.009617703687104724,-0.0059959544024447056,-0.0035337141242176135,0.005249662511576508,0.009694886948816771,-0.0041311053350658045,-0.01159667427270473,0.014718682655123105,0.0032005839766901124,0.00616975562716815,0.0,0.023300599699040414,0.023300599699040414
201311,-0.005105864065446778,-0.007665659366529042,-0.005834016301484127,0.002098904113610629,0.006532153249126247,-0.003055206961095445,0.0028329541281330852,0.00035900452330571604,-0.003167170929298701,-0.0014234665070239141,0.004044566512380753,0.006737537129952964,0.0,0.0,0.0,0.0
201312,-0.0032626567861644314,0.036886393563314614,-0.007570763638441603,0.030974982378070816,-0.004417747905403598,-0.00995526011500363,0.02175735670870664,0.03002092037869075,-0.014404876178934562,-0.0038586643051296996,0.03083316037417507,0.021028509681046723,0.0,0.0,0.0,-0.06766905248222055
201401,0.011523312953306962,0.025555452893736737,0.0053812610262689,0.02063441815126151,0.010170647189489313,0.013669110070101752,0.01865125989100961,0.014088756061753915,0.008788748253178961,0.000866129318510273,0.012067385658551602,0.02310910145684338,0.0,0.0,0.0,0.0
201402,0.012582548797731234,0.025493539859502916,0.012155742402244627,0.0226076519188353,0.008838924067512103,0.010124400591131934,0.010357027108057365,0.01662583802232727,-0.01133565960407335,-0.005297262994921877,0.013175185657775057,0.0,0.0,-0.00044749167552404767,0.0,-0.00044749167552404767
201403,-0.021780711564326056,0.1003877534333326,-0.00841869908799548,0.09766288406484622,0.011890859090967322,-0.004235064870580275,0.09744016940793254,0.09732024587033614,0.008520698681246613,0.006115952289818762,0.043761873237013645,0.0,0.013307422203402197,0.013307422203402197,0.013307422203402197,0.025967217970871648
201404,0.02125693201334393,0.027939561352950483,0.004441471073110701,0.024157062639819746,0.0038166668257443984,0.004252106543511046,0.02340183456587282,0.02043153325185988,0.007009849791080542,0.0029800031660097144,0.008735268660709486,0.0,-0.005648652773182938,-0.005648652773182938,-0.005648652773182938,0.0009929203641518836
201405,-0.006017190900178038,0.036114478559092764,0.0013272061532768754,0.0313591671389035,-0.003063042671926474,0.0002897221820352756,0.021987722257100346,0.02759816550493428,-0.02134232164045431,-0.003807817146087093,0.01973970909678315,0.0,0.004711399684933282,-0.014220651388585193,0.004711399684933282,0.004711399684933282
201406,0.041202328164320526,-0.050609578623197524,0.024736289553568287,-0.058107039913380974,0.02392703738351328,0.033017135350843316,-0.06277326112025948,-0.061058022773055706,0.01193230357949749,0.02346912643083105,-0.026454129165051115,0.0,-0.0023600687817434407,-0.0023600687817434407,-0.0023600687817434407,-0.0023600687817434407
201407,0.022457449706752834,0.00990048117391923,0.027349838370221334,0.0160608440854047,0.022583455056099214,0.025308500188319788,0.01814840066268123,0.00999979512550342,0.017142061122780668,0.02599655520449892,0.007691145244170802,0.0,0.004848558728366648,0.004848558728366648,0.004848558728366648,0.004848558728366648
201408,-0.007442156863768437,-0.009777216809957892,-0.0005138362145475494,0.004238300742883316,0.007234880655075614,0.004947906948738671,-0.0023916694559645993,0.0006904368620463089,0.0050105058551015436,0.016121223728745412,-0.005804153174727942,0.0,-0.00031174576092385387,-0.00031174576092385387,-0.00031174576092385387,-0.00031174576092385387
201409,0.007070516857135045,-0.04024446633854231,0.013288136645939839,-0.05023697943927889,0.00972743695368774,0.01705180484594566,-0.04313476857281231,-0.05132534423846536,0.0042967117273582855,0.003025510407874011,-0.020286093259679793,0.0,0.0032463043765644795,-0.0032463043765644795,0.0032463043765644795,-0.0032463043765644795
201410,-0.033898002958935296,0.027210641243128116,-0.03842369309062949,0.011409632444361903,-0.030336023780060766,-0.030166628047881006,0.02429322127412424,0.02745030895750987,-0.021175732982168127,-0.017976225061007815,0.012401953638484457,0.0,-0.0022342801629090525,-0.0022342801629090525,-0.016159929032877107,-0.0022342801629090525
201411,-0.0070912769893947,-0.0035850755146607785,0.007285550831410955,-0.0028465105632368816,0.009322076146152547,0.006868639403249006,-0.006322363930189726,-0.005327242787844599,0.006650649368038971,-0.0021059066406890416,-0.014743874257111923,0.0,-0.005069419624184723,-0.005069419624184723,-0.005069419624184723,-0.005069419624184723
201412,-0.023265866033547918,-0.09379099351402966,-0.023027578304779833,-0.0877190161934624,-0.0255805428996854,-0.018625051872066638,-0.07792201392209888,-0.08426462291183962,-0.035187082491307746,-0.0327678470974024,-0.04913770134439121,0.0,-0.002441707869177634,-0.002441707869177634,-0.002441707869177634,-0.002441707869177634
201501,0.07030649320692123,0.06081500123963617,0.018554335021496247,0.024732851963221714,0.017413370302483046,0.026329149804098857,0.02864784090835436,0.03783085329289111,0.03250222431167464,0.01841966450447536,0.016395334934668118,0.0,0.001980508542876125,0.001980508542876125,0.001980508542876125,0.001980508542876125
201502,0.007053563531552267,-0.0010866284218562596,0.015724293886826987,-0.0018763781941291665,-0.0018486611368844067,0.004908658063268056,-0.013420901561187438,-0.004194916665436306,0.009753834636185392,0.0038313926760662562,-0.013066719255888917,-0.013690591078551364,0.0,0.0,0.0,0.00719009673896398
201503,0.06647518274540692,0.008344231483514654,0.06324417844299811,0.008069914591042046,0.055196684691689646,0.058765010081307516,0.01096152826868786,0.008889443069314568,0.028812272154002096,0.032742523155104175,0.01320344965866194,0.0014437616863702137,-0.006069954071139083,0.0,-0.006069954071139083,0.0
201504,0.023451767793385515,0.0005832228351079101,0.01949863331250668,-0.006063722676206934,0.005843481615843996,0.01856758641497523,-0.00519513941201844,-0.0008474080004984162,-0.006241742205177231,0.0034986893843263903,-0.011608214012073048,-0.006704898175660152,-0.0034464388237520627,-0.0034464388237520627,-0.0034464388237520627,-0.0034464388237520627
201505,-0.03313158982771711,-0.05522685265977848,-0.02613939391879739,-0.03977173061094254,-0.02408339724406553,-0.022438903073905704,-0.03884146350998668,-0.041495568299160256,-0.01411578338901762,-0.03040498927119122,-0.035831037508451395,-0.040439964864725696,0.0,-0.012117615672715187,0.0,-0.029800906314328524
201506,0.019289256796371234,0.0661333365261579,-0.017575502522226314,0.043201762100064295,-0.012753993629597773,-0.01984466574070868,0.043791743843147296,0.03646620614137933,-0.015728202042710623,-0.001079231776374771,0.048456303086692305,0.03602051964954852,-0.015584974341934732,0.0,-0.015584974341934732,-0.06754147398323718
201507,-0.028678297865472657,-0.04409584692113301,-0.021704266366644714,-0.03941381940815773,-0.023354208794367514,-0.023309371260593376,-0.04204355182816453,-0.03898917626880262,-0.01324818003309463,-0.017892731152157084,-0.02141225444494664,-0.02043534989885018,0.0029579500838873285,0.0,0.0029579500838873285,0.0
201508,-0.007886575992826701,0.014552639450054233,-0.029879788655487242,-0.01842683672822806,-0.026090944067296406,-0.024838676212310794,-0.018265874315695745,-0.02731108223023403,-0.026036568268920302,-0.009211281619382394,0.01620951569826351,0.0037366498020840132,0.0,0.0,-0.0038619804842808803,-0.0038619804842808803
201509,0.07363109761971061,0.003395150883538865,0.0237828977560863,-0.02628152783265045,0.0067307635037508395,0.020118358216402264,-0.019735030419948788,-0.013847824169216063,0.01343324515353605,0.003922403951424889,-0.028992642865789824,-0.023830166647067094,0.0,-0.013174644638461963,0.0,-0.08625724729022288
201510,0.00013215441276237636,-0.06025789623309664,0.002879420379208893,-0.06565449836538532,0.004203815036952,0.0058594097534823,-0.0584640576827267,-0.058133856195729444,-0.00897695968790693,0.004164538433490232,-0.04901054274685921,-0.06347350276352805,-0.010196380732551358,-0.010196380732551358,-0.010196380732551358,0.006243805110659881
201511,0.0003737503925127601,-0.04400536763125986,-0.0036389427249645147,-0.01446582421665096,-0.004104136865986723,-0.0038008118968557384,-0.026161390349386755,-0.02886123147382239,-0.022065749836753804,-0.013374979424612935,-0.036244154300122323,-0.025288249972465232,-0.002050121419085338,-0.002050121419085338,0.014906607578872966,0.023109190361420784
201512,-0.051003488595239795,0.0875556885620933,-0.031843771042767074,0.05520767220837858,-0.026874429182554498,-0.028485209238044464,0.04833432062929234,0.05884807939683852,-0.05041708409929116,-0.05584379828675454,0.044788368220604856,0.04598676910001604,0.0,-0.0004221189990507579,0.0,-0.0004221189990507579
201601,-0.0014932083023942917,0.0326267150746462,0.022445664185759093,0.032894323086939944,0.019236061428101723,0.02055386296272416,0.019194543001784165,0.03650346319119294,0.007552985295142761,0.02326062681344155,0.020381730431511237,0.03321468219796159,0.01743143195824859,0.0,0.029506054240257235,-0.0686953686757627
201602,0.04063950022165955,0.007542473069154799,0.029107633536385943,0.0030103939388910813,0.03975139999570033,0.03777212112906579,0.009383483453907758,0.005159558224647639,0.011364051639863803,0.0,0.002893479376961139,0.0038869532437575635,0.0,0.0,-0.00046248225541437385,0.014245315514845425
201603,-0.01985747526620577,0.03708149083496027,-0.020346928003333535,0.03073467718918213,-0.002861908567045581,-0.010361873370719539,0.04894962770133706,0.04249929068565412,0.010298974220077074,0.0,0.03859035976076214,0.026666221241331833,0.0,0.0,0.0,0.0
